Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100518003194b2c5af8bc2410c9351fa0dbca9f94d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251005180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ff39391a1db697c589a39daa1f518f&ddCalcu=f785e1f05f8f3019a3a9d19a31ad9b8659c7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1476 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.200:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://60.185.250.140:4022/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://220.190.54.26:8188/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.183.110.69:8000/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 132 ms, Speed: 0.74 M/s, Resolution: None
Name: 广东卫视, URL: http://123.145.14.195:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.59:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.69 M/s, Resolution: None
Name: 广东卫视, URL: http://222.82.200.128:8188/udp/238.125.5.12:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东卫视, URL: http://106.5.78.208:4022/udp/239.252.219.213:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.130:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.61 M/s, Resolution: None
Name: 广东卫视, URL: http://42.92.195.138:10000/udp/239.255.30.134:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.61 M/s, Resolution: None
Name: 广东卫视, URL: http://115.227.179.64:4000/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.53 M/s, Resolution: None
Name: 广东卫视, URL: http://222.83.161.135:9003/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东卫视, URL: http://123.145.13.36:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东卫视, URL: http://115.171.216.111:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.218.85:8800/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.150.115:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.213.127:8818/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 网宿CDN节点, Date: None, Delay: 23 ms, Speed: 3.91 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 142 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 1.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.145.13.36:8001/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.185.250.140:4022/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.90 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.168.95.21:4000/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.218.122.56:8188/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.65:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.145.14.195:8005/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.183.110.69:8000/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.190.54.26:8188/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.83.161.135:9003/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.77 M/s, Resolution: None
Name: 浙江卫视, URL: http://42.92.195.138:10000/udp/239.255.30.132:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.76 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.76 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.5.78.208:4022/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.74 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.82.200.128:8188/udp/238.125.5.7:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.123:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.61 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.145.13.36:8005/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.60 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.100:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.58 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.227.179.64:4000/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.55 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.213.218.85:8800/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.25 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.75:4000/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.16 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.213.213.127:8818/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.213.150.115:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.145.13.36:8005/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖南卫视, URL: http://42.92.195.138:10000/udp/239.255.30.136:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.183.110.69:8000/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.190.54.26:8188/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.145.13.36:8001/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.185.250.140:4022/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1433 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.82.200.128:8188/udp/238.125.5.4:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.5.78.208:4022/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.227.179.64:4000/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.150.115:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.218.85:8800/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.145.14.195:8005/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 1.03 M/s, Resolution: None
Name: 北京卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.145.13.36:8001/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.145.13.36:8005/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: None
Name: 北京卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: None
Name: 北京卫视, URL: http://60.185.250.140:4022/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.82 M/s, Resolution: None
Name: 北京卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://220.190.54.26:8188/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.183.110.69:8000/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 131 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视, URL: http://42.92.195.138:10000/udp/239.255.30.133:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视, URL: http://222.82.200.128:8188/udp/238.125.5.3:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京卫视, URL: http://106.5.78.208:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京卫视, URL: http://115.227.179.64:4000/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.53 M/s, Resolution: None
Name: 北京卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.33 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.218.85:8800/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.150.115:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.213.127:8818/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251005180035dbfd97a8a00345a8b6cc84595b8f5b10&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251005180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251005180035&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b85d5820ed85afee19bb4b7349730455&ddCalcu=5b58e4500d73507892403e7db845babf9e1e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1869 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 1.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖北卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.185.250.140:4022/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.190.54.26:8188/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.183.110.69:8000/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 114 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.82.200.128:8188/udp/238.125.5.10:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.65 M/s, Resolution: None
