Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102060030683f754025624f46ba546ee462e26761&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acb61ca4607b14b14a1933be2dd8c0e&ddCalcu=e90aecc08b8d60d12ceab43630971ba1441b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1337 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.163.19.174:8188/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.93:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.79.12.70:6001/rtp/226.0.2.143:9056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.143:9056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.143:9056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.128:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.143:9056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.253.101:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.251.85:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.253.100:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.252.115:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.183.10:7878/udp/239.76.245.115:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://smt.858.qzz.io/Smart.php?id=beijing, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1356 ms, Speed: 3.37 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 58 ms, Speed: 1.68 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 680 ms, Speed: 0.97 M/s, Resolution: None
Name: 北京卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.121:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.218.122.93:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://171.104.106.97:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.41 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.31 M/s, Resolution: None
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.236.76:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.240.211:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://60.163.19.174:8188/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.183.10:7878/udp/239.76.253.184:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.183.10:7878/udp/239.76.246.184:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.145.25.10:8001/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://smt.858.qzz.io/Smart.php?id=hubei, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1211 ms, Speed: 2.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 57 ms, Speed: 1.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251102060033c0d37dc90a774306a3ab3ff6a10a00fd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251102060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251102060033&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0862ccd3555cfb5a5e9862528fa66cdb&ddCalcu=b0d8ec606276c0acfd832555256c8f9be55a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1797 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://222.218.122.93:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.92 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1057 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: https://jzb.wwkejishe.top/?id=604, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2140 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.8.183.10:7878/udp/239.76.253.193:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.69:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.43 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.38 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.236.76:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.240.211:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.89:1118, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.126:8738, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://175.8.183.10:7878/udp/239.76.246.193:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.96 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.183.10:7878/udp/239.76.253.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.25.10:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.68:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.48 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.33 M/s, Resolution: 1920x1080
