Name: CCTV-1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=35df40390ba31792c0f5e905581f2d977cef661838a6e2f32024dcc20ee14795%3A1757931507, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4168 ms, Speed: 1.45 M/s, Resolution: None
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=731f7c13271f9f2779af1e15cf74cd27b1fa72b23799e033128531fb7e28c76f%3A1757888199, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4774 ms, Speed: 1.33 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.12.150.111:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.179.86.141:8888/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.110.170.173:4022/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.59 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.80:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.104.106.168:50112/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.254.39.135:18888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.66.81.142:8188/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.213.74:8818/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.239.116:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.119.24.168:58888/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.84:8015, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1336 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.241.255.166:4022/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.31:8180, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.128:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.172.82.228:8686/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.59.2.131:55555/rtp/239.200.200.6:8012, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.45 M/s, Resolution: None
Name: 北京卫视, URL: https://iptv.catvod.com/catvod_com.php?id=beijing&token=1b6ed70729dc537fb2821f1491fe3fcb3c9931b66a1b274b4e688d0a3e32b0fd%3A1757931507, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5436 ms, Speed: 1.35 M/s, Resolution: None
Name: 北京卫视, URL: https://iptv.catvod.com/catvod_com.php?id=beijing&token=6b18d6baf77c8f6a6691d327b9d12c230acd4a2ea3fd4180bf6fdb769c764a44%3A1757888199, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4886 ms, Speed: 1.31 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1137 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.218.122.23:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.115.205.189:4023/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.120.46.146:8123/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.110.170.173:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.179.86.141:8888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视, URL: http://171.104.106.168:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.50 M/s, Resolution: None
Name: 北京卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.50 M/s, Resolution: None
Name: 北京卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.117:8684, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.66.81.142:8188/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.37 M/s, Resolution: None
Name: 北京卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1374 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.24.168:58888/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://114.254.39.135:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.24.168:58888/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.213.74:8818/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.148.5:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.239.116:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1357 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://114.241.255.166:4022/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 872 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.141:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.59.2.131:55555/rtp/239.200.200.5:8024, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.66 M/s, Resolution: None
Name: 湖北卫视, URL: https://iptv.catvod.com/catvod_com.php?id=hubei&token=e98c9cdce7183c43830772b721d2e23305d600d2cf30137e84e3d6e877229981%3A1757888199, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2628 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: https://iptv.catvod.com/catvod_com.php?id=hubei&token=0eb21439d33b437403bda729ecb4eb9bc06d11fb3eac54c5c62dec528293d038%3A1757931507, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4098 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.236.43.98:4013/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1190 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.179.86.141:8888/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.80:4000/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://42.92.195.226:10000/udp/239.255.30.138:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.110.170.173:4022/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.59 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.241.255.166:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 670 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.210:6567, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 641 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.39.135:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.148.5:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1316 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.239.116:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.48.105.149:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.66.81.142:8188/rtp/239.253.64.207:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.213.74:8818/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.119.24.168:58888/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.120:8714, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.179.86.141:8888/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.110.170.173:4022/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.60 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.48 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.42 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.58:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.80:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.226.232.97:10010/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.218.122.23:8188/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.119.24.168:58888/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.12.150.111:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://116.21.205.101:8188/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.213.74:8818/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.66.81.142:8188/rtp/239.253.64.205:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.241.255.166:4022/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1607 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.105.149:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.85:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1339 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.239.116:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.49:55555/rtp/239.200.200.66:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.131:55555/rtp/239.200.200.66:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.66 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 473 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.179.86.141:8888/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.82 M/s, Resolution: None
