Name: CCTV-1, URL: http://114.241.247.206:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.94 M/s, Resolution: None
Name: 东方卫视, URL: https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=3b3c62b9a1159001107e20656452191da5608f4aae60380d6ea8117cae290a79%3A1758190809, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3984 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://144.255.81.58:8664/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.113.210.106:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://175.8.180.39:7878/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.76 M/s, Resolution: None
Name: 东方卫视, URL: http://175.8.180.39:7878/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.44.48:7788/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://42.92.195.76:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=797f81b2b623ce8f9e39f9b5dc50f665b2906f839f65df439e36c08865f668bb%3A1757974608, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4410 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://182.110.170.146:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.59 M/s, Resolution: None
Name: 东方卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.53 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.47 M/s, Resolution: None
Name: 东方卫视, URL: http://117.12.150.111:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://115.171.216.73:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.30.39:8188/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://58.46.30.39:8188/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.107.163.166:5555/udp/238.125.5.5:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.208.70:8818/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://58.48.104.98:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.165.1.43:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.12 M/s, Resolution: None
Name: 东南卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.95 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://222.218.122.56:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://106.116.243.231:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.35.159:8888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1339 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.180.39:7878/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.44.48:7788/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.201:6146, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1247 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.180.39:7878/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://42.92.195.76:10000/udp/239.255.30.86:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.69 M/s, Resolution: None
Name: 东南卫视, URL: http://182.110.170.146:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.56 M/s, Resolution: None
Name: 东南卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.49 M/s, Resolution: None
Name: 东南卫视, URL: http://123.145.27.222:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://113.119.26.200:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.73:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.42:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.3.70:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.3.88:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.30.39:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.208.70:8818/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.30.39:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.64.66:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.81.58:8664/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.31.115:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.44.48:7788/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.79 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.8.180.39:7878/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.92.195.76:10000/udp/239.255.30.249:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.57 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.110.170.146:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.54 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.83.179:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.50 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.83.197:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.119.26.200:58888/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.3.70:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://106.59.3.88:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://222.83.161.79:9003/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.30.39:8188/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: None
Name: 甘肃卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://171.213.208.70:8818/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.11 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://58.46.30.39:8188/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.162:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.8.180.39:7878/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/catvod_com.php?id=guangxi&token=cca0cb8d32b29c81c9d960f441384bf0ad2597b01f29fcdc6c3d841558777023%3A1758320318, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4726 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/catvod_com.php?id=guangxi&token=c00449151056298895b9bbff3aa63d42e945fee385511c1cecc2b63108c51d2e%3A1758277139, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4564 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://175.8.180.39:7878/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.74 M/s, Resolution: None
Name: 广西卫视, URL: http://42.92.195.76:10000/udp/239.255.29.4:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.61 M/s, Resolution: None
Name: 广西卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.60 M/s, Resolution: None
Name: 广西卫视, URL: http://182.110.170.146:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.54 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.47 M/s, Resolution: None
Name: 广西卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.47 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5516 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.76:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.35.159:8888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 808 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://117.12.150.111:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.22:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: None
Name: 广西卫视, URL: http://222.83.161.79:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.152:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 720x576
