Name: CCTV-1, URL: http://117.12.150.132:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.93 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.82.204.192:8188/udp/238.125.5.7:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://pa.kuangdeng.top:8081/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5573 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.75:4000/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1635 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.213.154.7:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.154.235:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1589 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.206:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.129:7878/udp/239.76.245.115:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.129:7878/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.93:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.5.79.119:4022/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.227.179.98:4000/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.59.2.241:55555/rtp/239.200.200.6:8012, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.44.11:4022/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.154.235:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.142:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://pa.kuangdeng.top:8081/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5950 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.230.59.120:4022/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.190.54.26:8188/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.82.204.192:8188/udp/238.125.5.4:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.60 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 994 ms, Speed: 0.91 M/s, Resolution: None
Name: 北京卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.117:8684, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.66 M/s, Resolution: None
Name: 北京卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.66 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.5.79.119:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.53 M/s, Resolution: None
Name: 北京卫视, URL: http://115.227.179.98:4000/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.42 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.182.129:7878/udp/239.76.253.184:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://220.190.54.26:8188/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.104.106.250:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.154.235:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.8.182.129:7878/udp/239.76.246.184:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.49 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510131800419dd8314305b44129861178f8da0ba959&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251013180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251013180041&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a46426b70e6b580b023001407c2143a&ddCalcu=a53ae441167240c2760b47100e063b2508b0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2143 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1020 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.182.129:7878/udp/239.76.246.193:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.126:8738, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.59 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.5.79.119:4022/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.207:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.227.179.98:4000/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.82.204.192:8188/udp/238.125.5.10:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.104.106.250:50112/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.154.235:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.190.54.26:8188/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1594 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.198.192:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5703 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.44.11:4022/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.8.182.129:7878/udp/239.76.253.193:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.95 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.120:8702, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1366 ms, Speed: 0.52 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.5.79.119:4022/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.50 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.227.179.98:4000/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.37 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.230.59.120:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.21 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.154.235:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.154.7:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 623 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 987 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽卫视, URL: https://jzb.wwkejishe.top/?id=612, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2624 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.161:8950, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.68 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.227.179.98:4000/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.44.11:4022/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.27 M/s, Resolution: 0x0
