Name: CCTV-1, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5916 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.96 M/s, Resolution: None
Name: 东南卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5233 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://8.138.7.223/tv/hot.php?id=31, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1234 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5195 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5356 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1332 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 794 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5969 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 511 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1254 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.63 M/s, Resolution: None
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5303 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5086 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5188 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://8.138.7.223/tv/hot.php?id=42, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1309 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 14.61 M/s, Resolution: None
Name: 海南卫视, URL: http://8.138.7.223/tv/hot.php?id=39, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1289 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2509 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.63 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/api.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2032 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 509 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5208 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=0001, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1311 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php?id=00011, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1506 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/heb.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1332 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/hot.php?id=21, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1654 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://atcq62.3950.cn:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 47.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 16 ms, Speed: 32.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://migu.188766.xyz/?migutoken=807afc2a53c64206e1e8538f0f980014&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 24.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.92 M/s, Resolution: None
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=55dfc9645a58822140c5f63fcf4d8b5c&wsTime=1753884016, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 85 ms, Speed: 5.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 97 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 115 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.52 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5343 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://8.138.7.223/tv/hot.php?id=34, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1366 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 16.15 M/s, Resolution: None
Name: 吉林卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5310 ms, Speed: 0.35 M/s, Resolution: None
Name: 吉林卫视, URL: http://8.138.7.223/tv/hot.php?id=25, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1288 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 17 ms, Speed: 172.54 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.36 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.53.99.30/tv/jzb.php?id=jsws, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2908 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5187 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5729 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://8.138.7.223/tv/hot.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1244 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 13.85 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 485 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5299 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.53.99.30/tv/jzb.php?id=jxws, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2753 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://8.138.7.223/tv/hot.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1241 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1237 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 16.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5299 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5733 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1551 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://8.138.7.223/tv/hot.php?id=24, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1255 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://migu.188766.xyz/?migutoken=eb035cc6883f0460b07153537a828db3&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 82 ms, Speed: 24.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://migu.188766.xyz/?migutoken=b8c66003b1b01d8183f5ef233235fcaf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 20.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://migu.188766.xyz/?migutoken=065222ee89559e90587995d58f4422d8&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 112 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://8.138.7.223/tv/hot.php?id=23, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2161 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 51 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://8.138.7.223/tv/hot.php?id=48, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1275 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://atcq62.3950.cn:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.81 M/s, Resolution: None
Name: 青海卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5318 ms, Speed: 0.65 M/s, Resolution: None
Name: 青海卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1281 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.7.223/tv/hot.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1379 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 16.33 M/s, Resolution: None
Name: 山东卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5805 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://8.138.7.223/tv/hot.php?id=33, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1237 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5448 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5297 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5064 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5309 ms, Speed: 1.19 M/s, Resolution: None
Name: 四川卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5316 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5316 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1272 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2592 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5019 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5822 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://8.138.7.223/tv/hot.php?id=54, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1263 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: https://livessws.hnntv.cn/live/ssws_250708hnntv.m3u8?_upt=521f8c631752837894, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2603 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://8.138.7.223/tv/hot.php?id=55, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.06 M/s, Resolution: None
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 15.46 M/s, Resolution: None
Name: 天津卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5324 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5115 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://8.138.7.223/tv/hot.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1336 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: https://migu.188766.xyz/?migutoken=b6d403e129fb32bca96dd6e0d3f1559c&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 112 ms, Speed: 22.79 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 13.77 M/s, Resolution: None
Name: 西藏卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5718 ms, Speed: 0.84 M/s, Resolution: None
Name: 西藏卫视, URL: http://8.138.7.223/tv/hot.php?id=44, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1316 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: https://migu.188766.xyz/?migutoken=4fb7d9d1f9961c4883eb81633d5c3586&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 24.35 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 7 ms, Speed: 14.73 M/s, Resolution: None
