Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509301800346526518802e443c5b9288cd98ee62a24&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250930180034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1772fdb04e66ebf43ef7b3bac89f936&ddCalcu=6e31e973f789208fcdabb034be76f6ee3b4f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1522 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.176.16.62:40001/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.40.61.63:1000/rtp/239.61.2.31:8180, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.190.54.26:8188/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.120.13.137:4022/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.190.73.230:8888/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.6:8012, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.93:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.83.161.235:9003/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.41 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.213.238.254:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.218.135:8800/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.149.89:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.93 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 960 ms, Speed: 0.92 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.26.179:58888/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.40.61.63:1000/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: 北京卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.63:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.89 M/s, Resolution: None
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 106 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://61.176.16.62:40001/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.63:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: 北京卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.44.48:7788/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://220.190.54.26:8188/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京卫视, URL: http://222.82.206.236:8188/udp/238.125.5.3:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.67 M/s, Resolution: None
Name: 北京卫视, URL: http://220.190.73.230:8888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京卫视, URL: http://222.83.161.235:9003/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.56 M/s, Resolution: None
Name: 北京卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.5:8024, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.43 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.238.254:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.218.135:8800/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.149.89:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250930180038ec2565adc8f842b18c9a0cb0d0097d5b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250930180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250930180038&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ceef61085d76b55b7329927c12f8fd2&ddCalcu=24dcefe38e7ff02611c078259d97263b75b5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1646 ms, Speed: 1.65 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 995 ms, Speed: 0.92 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.40.61.63:1000/rtp/239.61.2.120:8714, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.176.16.62:40001/rtp/232.0.0.124:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖北卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.207:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.126:8738, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.190.54.26:8188/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.83.161.235:9003/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.92.195.203:10000/udp/239.255.30.138:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.120.13.137:4022/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 121 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.82.206.236:8188/udp/238.125.5.10:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.190.73.230:8888/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.20:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.124:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.60 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.68:8772, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.37 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.33 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.218.135:8800/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.73:4000/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.149.89:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.81.58:8664/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.176.16.62:40001/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.40.61.63:1000/rtp/239.61.2.34:8198, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.190.73.230:8888/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.83.161.235:9003/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.67 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.59 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.56 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 770 ms, Speed: 0.43 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.66:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.43 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.41 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1425 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.73:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.238.254:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.149.89:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.218.135:8800/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 120 ms, Speed: 5.47 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.34:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 958 ms, Speed: 0.93 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.40.61.63:1000/rtp/239.61.2.248:9476, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.168.95.21:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.161:8950, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.176.16.62:40001/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 116 ms, Speed: 0.82 M/s, Resolution: None
