Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028180035fa459c98881a4db58dfe3f0630b89072&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b16fb20d1c460e18bcba000cec1ec3&ddCalcu=34c0eeb2118c60efcb02000da1bcc4b6801e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1427 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://171.213.217.15:8800/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.26 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.155.8:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.91:3036, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.181.148:7878/udp/239.76.246.200:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5815 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.13.165.17:8888/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4377 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.96 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 946 ms, Speed: 0.93 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.248:9476, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.8.181.148:7878/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.8.181.148:7878/udp/239.76.245.196:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.87:1116, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.163.19.174:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.68 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.62 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.217.15:8800/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.59.2.173:55555/udp/239.200.200.129:8720, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4473 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.14.89.120:8888/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.155.8:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.81:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5494 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.46.30.154:8188/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.46.30.154:8188/udp/239.76.245.196:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3365 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 911 ms, Speed: 0.93 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.250:9488, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.8.181.148:7878/udp/239.76.246.92:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.66.92.80:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.21:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.163.19.174:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 960 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.217.15:8800/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.27:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.59.2.173:55555/rtp/239.200.200.49:8264, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.92:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.99:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.45:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.46.30.154:8188/udp/239.76.246.92:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.155.8:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.46.30.154:8188/udp/239.76.253.92:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.27:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5174 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251028180040902305559055446f99efe948417430df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9d2ed9e230cead34071a87093488e96&ddCalcu=6e99eed28218e04d399e027380ac1e7a0d43, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1676 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.33 M/s, Resolution: None
Name: 东方卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 983 ms, Speed: 0.92 M/s, Resolution: None
Name: 东方卫视, URL: http://112.66.92.80:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.85:1114, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.181.148:7878/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.181.148:7878/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.85 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: None
Name: 东方卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.54:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://60.163.19.174:8188/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.54:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.73 M/s, Resolution: None
Name: 东方卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.54:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.217.15:8800/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.27 M/s, Resolution: None
Name: 东方卫视, URL: http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5529 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 866 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.155.8:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.54:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://106.59.2.173:55555/udp/239.200.200.8:8032, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.34 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.12 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: 东南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.86 M/s, Resolution: None
Name: 东南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.86 M/s, Resolution: None
