Name: CCTV-1, URL: http://111.162.205.166:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 573 ms, Speed: 1.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.243.178:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.238.254:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.66.66.22:8188/rtp/239.253.64.200:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://101.66.194.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5147 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.66.194.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5935 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.149.89:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://175.8.182.128:7878/udp/239.76.252.189:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.8.182.128:7878/udp/239.76.245.189:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 网宿CDN节点, Date: None, Delay: 4 ms, Speed: 43.79 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 115 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.99 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.8.182.128:7878/udp/239.76.246.182:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.8.182.128:7878/udp/239.76.253.182:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.76 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.69 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.100:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: None
Name: 浙江卫视, URL: http://144.255.44.48:7788/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.168.95.21:4000/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.123:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.5.78.254:4022/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.50 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.190.54.26:8188/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.34 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.218.122.56:8188/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.33 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.66.66.22:8188/rtp/239.253.64.206:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.65:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.75:4000/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.65:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.83.161.235:9003/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://171.213.243.178:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.190.73.230:8888/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.149.89:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.66.194.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5595 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.66.194.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5494 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.93:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.60 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.5.78.254:4022/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.190.54.26:8188/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.119.26.179:58888/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.6:8012, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.213.238.254:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.213.218.135:8800/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.213.243.178:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.66.66.22:8188/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://101.66.194.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5250 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.66.194.147:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5529 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.190.73.230:8888/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.149.89:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.114:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.246.100:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.61:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.83.161.235:9003/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.253.101:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.251.85:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.253.100:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.252.115:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.8.182.128:7878/udp/239.76.245.115:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 9.88 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.99 M/s, Resolution: None
Name: 北京卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.98 M/s, Resolution: None
Name: 北京卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: None
Name: 北京卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.182.128:7878/udp/239.76.246.184:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.66 M/s, Resolution: None
Name: 北京卫视, URL: http://106.5.78.254:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.55 M/s, Resolution: None
Name: 北京卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.51 M/s, Resolution: None
Name: 北京卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.37 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.66.66.22:8188/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.44.48:7788/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.238.254:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.218.135:8800/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.5:8024, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.243.178:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京卫视, URL: http://222.83.161.235:9003/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://222.82.206.236:8188/udp/238.125.5.3:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.63:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://220.190.54.26:8188/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.63:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://220.190.73.230:8888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://171.213.149.89:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.8.182.128:7878/udp/239.76.253.184:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 13 ms, Speed: 7.91 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251001060038a4d98479ee3442f3919723467a32864e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251001060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251001060038&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=191f0c5c3ad2868578948eb78ac093ef&ddCalcu=f1e9e3109f7000cca58c73baed8248968875, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2341 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.99 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.182.128:7878/udp/239.76.253.193:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.79 M/s, Resolution: None
