Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://8.138.7.223/tv/hot.php?id=66, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1628 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑莓电影, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8哒啵电竞,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227252/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 217 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 216 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 729 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.07 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://mursor.ottiptv.cc/bilibili/1777481601, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 57 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 212 ms, Speed: 14.94 M/s, Resolution: 1280x720
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1511 ms, Speed: 0.03 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.97 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.84 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.70 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.63 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://bxtv.3a.ink/api.php?id=wlty, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1332 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=67550d0a07b0b72282e3174e20300461&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 88 ms, Speed: 23.19 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=0d5ecb5921862c0106ff2969635e1e21&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 80 ms, Speed: 22.54 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=f07cafd01e2d262e8c7a96fb5f31df2f&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 22.24 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=9c8e6f2a251ca312f0f8c226d2108843&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 88 ms, Speed: 22.17 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=5cdb09bf353f9c7bd0301aa832144845&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 21.87 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=e41ef02d8897e40f21110675a2b5db1b&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 89 ms, Speed: 20.83 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=7e68572f0317b93fd74e10a3912d9735&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 109 ms, Speed: 20.82 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=e3c711ce712bc3a876f248a2c8c12fd1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 101 ms, Speed: 20.52 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=fd5ad2dfeab3a2619af6af38361632ff&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 105 ms, Speed: 20.24 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=eafa8bbd7047c31c0ddd96343257d12f&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 19.70 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=500f404ad4719c6d9f4162780ee3d967&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 98 ms, Speed: 19.16 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=ff315481549aeb9e28585c291e79435a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 112 ms, Speed: 18.42 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=7906a749b43d2ee9fb33564192944f99&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 18.21 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=5652b937fb9dbe18e0ad56db33f7c5bd&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 126 ms, Speed: 18.11 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=51ff27c48b3b090eb0eb5c5522deb817&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 17.69 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=7360f596c7d448b8dfe158beda843386&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 17.43 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=dff81d5e3b548a2ae19d9928544bcc95&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 108 ms, Speed: 17.22 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=107f0a02bbb9812b96f9dce647cb424e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 133 ms, Speed: 16.54 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=51ba84be95adac765fbfe53ab8e98cd4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 131 ms, Speed: 16.12 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=b4a12825a3b076ddd90f49bc9f24148a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 15.77 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=d09088343387df041f08c35be9335085&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 129 ms, Speed: 15.77 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=918585ad6c941000a772b9236013dff8&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 127 ms, Speed: 15.12 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=f1a1b8ba90fc6d27217c6fd497858cf1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 128 ms, Speed: 14.46 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1860 ms, Speed: 1.83 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=5f71c05586e200dbbf30d22e4751cae2&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=5dabf98738ba62dd2391f0d8c3de8848&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=f9e1f30022b721d97e45e609d5368120&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=0c50b049e9d1659fc567d8926d108e34&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5922 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 894 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 900 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 903 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1895 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2123 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 深圳体育, URL: http://gmxw.7766.org:808/hls/158/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5929 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hOGNbH&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5017 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: https://cc06.tv12.xyz/79.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5941 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://ygbh.site/php/bfgd.php?id=611, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5673 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5314 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.61 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 24 ms, Speed: 4.41 M/s, Resolution: None
Name: 天津体育, URL: http://nas.hssvm.com:8888/udp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tX6uzN&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X3iro&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V09Xy8&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q6tcAh&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=naEvbT&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P11qJg&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWSrz4&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzA45N&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOaLbP&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uEsUt&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xq2778&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PQr4N5&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShRUGC&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=79UleG&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PbUrC6&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g3Tll9&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idU4yY&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DbC5BB&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Vhtf0&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mHSfvn&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aChI3V&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xhl5Xb&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CvEzpl&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cWZ7OP&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lKy06N&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DPT5mc&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m7orjz&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ks7evy&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Baipkq&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ow14BV&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxuqD8&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K6NSGl&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHirEp&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mowjw0&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5f8v5b&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=egcPAO&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k1XFrZ&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UlyXGu&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睛彩羽毛球, URL: http://drive.mxmy.net:8888/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.26 M/s, Resolution: 1920x1080
