Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3940 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.46.169.202:9000/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3759 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.168.95.193:4000/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5716 ms, Speed: 0.68 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.100:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.123:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.62 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.100:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.62 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://171.213.151.170:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://171.213.154.47:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.75:4000/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.206:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.168.95.193:4000/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.142:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.48:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.151.170:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.213.154.47:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.93:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://114.252.126.226:8899/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2124 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.92 M/s, Resolution: None
Name: 北京卫视, URL: http://123.168.95.193:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.87 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.61 M/s, Resolution: None
Name: 北京卫视, URL: http://106.46.169.202:9000/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5347 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.104.106.250:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.222.214:4022/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://113.88.211.3:9898/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5690 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://222.82.207.105:8188/udp/238.125.5.3:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 416 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.151.170:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.154.47:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510221800372d0ed37f76684bc9ac374f2cbbe97fa3&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251022180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251022180037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d21fcc072d531cd3ce70610e5aae8b7f&ddCalcu=fd72eb128f7ec0aca057e20d1563017cedc3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1891 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: https://jzb.wwkejishe.top/?id=604, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2232 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.168.95.193:4000/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 138 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.124:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.207:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.171.216.92:4000/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.88.211.3:9898/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5382 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.151.170:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 678 ms, Speed: 0.97 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.64 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.61 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.36.102.239:8089/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4579 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://106.46.169.202:9000/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5311 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 404 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.88.211.3:9898/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5992 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://171.213.151.170:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.82.207.105:8188/udp/238.125.5.8:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 345 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.46.169.202:9000/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3798 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.168.95.193:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.189.16.34:10252/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5303 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 137 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.63 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.104.106.250:50112/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.88.211.3:9898/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5097 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.222.214:4022/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.151.170:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.154.47:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.11 M/s, Resolution: 1920x1080
