Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111118002403115e7200d04d1aba5b10ec3ac727c2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ad37e14380e6ce89fa68c8b32c6ff3e&ddCalcu=e73aefd1f38670ce2134b388c08e66acfe98, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1775 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1026 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5929 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5124 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5013 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5011 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5013 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://sh.lnott.top:880/dx105.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5117 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5052 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://sh.lnott.top:880/dx81.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5229 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://120.238.94.10:9901/tsfile/live/1096_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAFzoo&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 38 ms, Speed: 13.04 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 36 ms, Speed: 12.86 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5112 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.30 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 15 ms, Speed: 8.10 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.43 M/s, Resolution: None
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511111600403ac6b017a3664f229cdc6b7c779ea833&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251111160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251111160040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a489b5a128152f46f9395f78bb5cc2a5&ddCalcu=5aa4e281c98cb055bab18278f155923f94f6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2898 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511111800268229a74bf174462aab205ab98ef56b3c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251111180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251111180026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82610919a65aa888dc1a8f3e939993dc&ddCalcu=c8d2e361918900993199ea36f58aaa18c8d8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3150 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.115:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5644 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.149:3078, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.02 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 3.80 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 121 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.128:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.246:2125, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 11.03 M/s, Resolution: None
Name: 北京卫视, URL: http://222.218.122.93:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.104.106.97:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.122.93:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251111160040eac4f5b729344e07a8a0e6bc44531ac7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251111160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251111160040&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78822902f9b1cb40db6cbfcd17dc0e14&ddCalcu=4718ee81027c20d97012dfc9fbb1cc6bb4d0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1650 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111118002666e1efac0b3a420e9172358265117897&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251111180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251111180026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b695dd0d8c5394d3b10cbd2d79edccaa&ddCalcu=aba6ec91c57dd0ed907dd82cd5b3c9041db3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1921 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1959 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.148:3077, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.255.18.234:6688/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.178:3102, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 11 ms, Speed: 9.01 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511111600401d0f0b4568324c4f95b6d7488be61f56&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251111160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251111160040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20c9d1a36d19b4955f144de59a795fbd&ddCalcu=d2b0efc15919d071aa9356edd1494b14f955, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1932 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251111180026f5e1f21f2aa64396ac1c58897ffef000&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251111180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251111180026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38efea1d24f42b1bea30d3ce909f13e2&ddCalcu=23e8e3e11f1fe09a019de2c43fd4023ba1eb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2149 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.93:8188/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.183:3106, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.85 M/s, Resolution: None
Name: 东南卫视, URL: http://222.218.122.93:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.194:3119, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.218.122.93:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.18.234:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.218.122.93:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.100:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.188:3116, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.17 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.18.234:6688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251111160041ff7ca12929bc4059b50d771523c289fc&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251111160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251111160041&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02e9dc0dae15e14bfea954589167f938&ddCalcu=8032e9e1f977d06c109d8a5e41559ea1e4fb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1712 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251111180026d86758fa7d1342dbaf714adba19f7efc&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251111180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251111180026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=786e7f160ba59b900bd3a36c6abc05d3&ddCalcu=37d8e5610e7c70bfa166c06b3aa539dbb900, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1565 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.143:2071, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: None
