Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100818003242de9cacc99b48b7b344703ef97cb840&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251008180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d726f372f9580bc5853a071c1dfd23&ddCalcu=3b20edd0f78d2016cf137702af39558850cb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1362 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2288 ms, Speed: 0.37 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.218.85:8800/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.33 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.205:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.25 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.59.2.185:55555/rtp/239.200.200.66:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.213.127:8818/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 2496 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 27.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 35 ms, Speed: 2.69 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.172.83.110:8686/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.93 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.95:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.30:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.105.177.33:4022/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1098 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.190.54.26:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.230.59.120:4022/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.82.200.128:8188/udp/238.125.5.9:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.168.95.21:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1737 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.59.2.185:55555/udp/239.200.200.129:8720, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.218.85:8800/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.213.127:8818/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 40 ms, Speed: 2.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.99 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.159:7159, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.30:8288/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.230.59.120:4022/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.59.2.185:55555/rtp/239.200.200.49:8264, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.26 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://pa.kuangdeng.top:8081/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5813 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.111:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 37 ms, Speed: 2.64 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025100818003667149920b7264b4fae6eb9b7a20aa07a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9b3513a726cf9d06a198cad0a6c99c3&ddCalcu=3fc9e9b0931c5061a30ad7a2c68c9f19ad60, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1642 ms, Speed: 1.49 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://171.105.177.33:4022/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.32.30:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://115.230.59.120:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://jzb.wwkejishe.top/?id=597, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2229 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://222.83.161.135:9003/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.185:55555/udp/239.200.200.8:8032, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.44 M/s, Resolution: None
Name: 东方卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: None
Name: 东方卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2300 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.218.85:8800/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 38 ms, Speed: 2.61 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251008180036214860496c814d7fab7810bb43f0951d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d6604b135e13020b0f4c13166a58053&ddCalcu=325de060869500a46b6113351ec143f002b0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2020 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://171.105.177.33:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.30:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.230.59.120:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.83 M/s, Resolution: None
Name: 东南卫视, URL: http://111.226.232.175:10010/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.54 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.38 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.218.85:8800/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.23 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.111:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://pa.kuangdeng.top:8081/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5410 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 2353 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.2.185:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.83.110:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.95:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.105.177.33:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.31 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.66.79.19:8188/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pa.kuangdeng.top:8081/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5715 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.59.2.185:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://222.82.200.128:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.135:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.24.88:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.37 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.1.61:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.26 M/s, Resolution: None
